Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-10-11 16:53:35Z : PB = 235941888 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-10-11 16:53:39Z : PB = 244436992 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:39Z : PB = 251879424 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:39Z : PB = 251879424 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:39Z : PB = 251899904 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:39Z : PB = 251899904 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:39Z : PB = 251899904 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:39Z : PB = 251936768 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:39Z : PB = 251936768 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:39Z : PB = 251936768 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:40Z : PB = 258633728 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:40Z : PB = 258633728 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:40Z : PB = 258633728 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:40Z : PB = 258633728 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:40Z : PB = 258633728 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:40Z : PB = 257830912 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:40Z : PB = 257830912 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:40Z : PB = 257830912 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:40Z : PB = 265596928 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:40Z : PB = 265601024 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:40Z : PB = 265670656 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:40Z : PB = 265609216 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:40Z : PB = 265678848 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:40Z : PB = 266174464 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:40Z : PB = 266182656 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:40Z : PB = 266190848 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:40Z : PB = 270372864 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:40Z : PB = 270376960 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:40Z : PB = 270385152 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:40Z : PB = 270385152 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:40Z : PB = 270594048 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:40Z : PB = 271904768 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:40Z : PB = 271904768 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:40Z : PB = 271904768 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:40Z : PB = 281059328 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:40Z : PB = 281059328 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:40Z : PB = 281059328 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:40Z : PB = 281059328 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:40Z : PB = 281059328 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:40Z : PB = 281063424 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:40Z : PB = 281063424 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:40Z : PB = 281063424 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:40Z : PB = 287281152 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:40Z : PB = 287354880 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:40Z : PB = 287289344 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:40Z : PB = 287272960 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:40Z : PB = 287166464 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:40Z : PB = 287166464 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:40Z : PB = 287166464 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:40Z : PB = 287166464 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:41Z : PB = 279859200 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:41Z : PB = 279859200 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:41Z : PB = 279863296 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:41Z : PB = 279875584 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:41Z : PB = 280002560 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:41Z : PB = 280166400 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:41Z : PB = 280166400 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:41Z : PB = 280166400 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:41Z : PB = 280895488 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:41Z : PB = 281096192 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:41Z : PB = 281096192 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:41Z : PB = 281100288 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:41Z : PB = 280981504 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:41Z : PB = 281096192 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:41Z : PB = 281165824 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:41Z : PB = 281030656 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:41Z : PB = 285401088 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:41Z : PB = 285478912 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:41Z : PB = 285282304 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:41Z : PB = 285220864 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:41Z : PB = 285224960 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:41Z : PB = 285290496 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:41Z : PB = 285290496 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:41Z : PB = 285388800 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:41Z : PB = 288067584 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:41Z : PB = 288149504 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:41Z : PB = 288215040 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:41Z : PB = 288288768 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:41Z : PB = 288100352 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:41Z : PB = 288247808 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:41Z : PB = 288247808 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:41Z : PB = 288284672 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:41Z : PB = 296808448 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:41Z : PB = 296685568 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:42Z : PB = 296685568 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:42Z : PB = 296685568 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:42Z : PB = 296689664 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:42Z : PB = 296689664 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:42Z : PB = 296689664 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:42Z : PB = 296689664 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:42Z : PB = 300142592 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:42Z : PB = 300146688 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:42Z : PB = 300146688 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:42Z : PB = 300146688 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:42Z : PB = 300150784 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:42Z : PB = 300175360 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:42Z : PB = 300175360 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:42Z : PB = 300306432 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:42Z : PB = 307281920 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:42Z : PB = 307281920 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:42Z : PB = 307281920 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:42Z : PB = 307372032 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:42Z : PB = 307503104 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:42Z : PB = 307326976 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:42Z : PB = 307396608 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:42Z : PB = 307335168 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:42Z : PB = 310792192 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:42Z : PB = 310792192 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:42Z : PB = 310792192 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:42Z : PB = 310792192 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:42Z : PB = 310792192 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:42Z : PB = 310796288 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:42Z : PB = 310796288 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:42Z : PB = 310796288 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:42Z : PB = 318455808 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:42Z : PB = 318459904 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:42Z : PB = 318459904 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:42Z : PB = 318459904 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:42Z : PB = 318459904 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:42Z : PB = 318476288 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:42Z : PB = 318541824 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:42Z : PB = 318484480 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:42Z : PB = 323858432 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:42Z : PB = 323989504 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:42Z : PB = 324055040 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:42Z : PB = 324120576 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:42Z : PB = 324251648 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:42Z : PB = 320167936 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:42Z : PB = 320299008 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-11 16:53:42Z : PB = 320368640 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-11 16:53:42Z : PB = 331034624 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-11 16:53:42Z : PB = 331034624 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-11 16:53:42Z : PB = 331034624 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-11 16:53:42Z : PB = 331034624 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-10-11 16:53:42Z : PB = 331034624 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-10-11 16:53:42Z : PB = 331034624 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-10-11 16:53:42Z : PB = 331034624 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-10-11 16:53:42Z : PB = 331038720 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2022-10-11 16:53:42Z : PB = 331038720 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
ResolveFWLinkAccountManager statusCode is redirect: 'True'
ResolveFWLinkAccountManager resovled fwlink from 'https://go.microsoft.com/fwlink/?LinkID=415837' to 'https://app.vssps.visualstudio.com/'
2022-10-11 16:53:44Z : PB = 296013824 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-10-11 16:53:44Z : PB = 296013824 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-10-11 16:53:44Z : PB = 296013824 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
