Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-09-22 06:24:55Z : PB = 236048384 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-09-22 06:25:42Z : PB = 277049344 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:25:42Z : PB = 277049344 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-09-22 06:25:42Z : PB = 277049344 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-09-22 06:25:42Z : PB = 277053440 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-09-22 06:25:42Z : PB = 277053440 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-09-22 06:25:42Z : PB = 277053440 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2022-09-22 06:25:42Z : PB = 277053440 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2022-09-22 06:25:59Z : PB = 260431872 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-09-22 06:25:59Z : PB = 261091328 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-09-22 06:25:59Z : PB = 261091328 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-22 06:45:59Z : PB = 318062592 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-09-22 06:45:59Z : PB = 319016960 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-22 06:45:59Z : PB = 319016960 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-09-22 06:45:59Z : PB = 319016960 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-09-22 06:45:59Z : PB = 319016960 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-09-22 06:45:59Z : PB = 319025152 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-09-22 06:45:59Z : PB = 319025152 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-09-22 06:45:59Z : PB = 319025152 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:45:59Z : PB = 319029248 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:45:59Z : PB = 319029248 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:45:59Z : PB = 319029248 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:45:59Z : PB = 319029248 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:46:00Z : PB = 323280896 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:46:00Z : PB = 323280896 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:46:00Z : PB = 323280896 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:46:00Z : PB = 323280896 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:46:00Z : PB = 323280896 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:46:00Z : PB = 323280896 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:46:00Z : PB = 323280896 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:46:00Z : PB = 323280896 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:46:00Z : PB = 330645504 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:46:00Z : PB = 330711040 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:46:00Z : PB = 330842112 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:46:00Z : PB = 330907648 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:46:00Z : PB = 330907648 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:46:00Z : PB = 330907648 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:46:00Z : PB = 330907648 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:46:00Z : PB = 330907648 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:46:00Z : PB = 327467008 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:46:00Z : PB = 327467008 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:46:00Z : PB = 327467008 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:46:00Z : PB = 327467008 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:46:00Z : PB = 327467008 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:46:00Z : PB = 327467008 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:46:00Z : PB = 327467008 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:46:00Z : PB = 327467008 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:46:01Z : PB = 328380416 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:46:01Z : PB = 328380416 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:46:01Z : PB = 328380416 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:46:01Z : PB = 328380416 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:46:01Z : PB = 328380416 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:46:01Z : PB = 328380416 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:46:01Z : PB = 328380416 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:46:01Z : PB = 328380416 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:46:01Z : PB = 335745024 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:46:01Z : PB = 335745024 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:46:01Z : PB = 335745024 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:46:01Z : PB = 335745024 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:46:01Z : PB = 335745024 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:46:01Z : PB = 335745024 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:46:01Z : PB = 335745024 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:46:01Z : PB = 335745024 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:46:02Z : PB = 335880192 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:46:02Z : PB = 335880192 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:46:02Z : PB = 335880192 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:46:02Z : PB = 335880192 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:46:02Z : PB = 335880192 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:46:02Z : PB = 335880192 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:46:02Z : PB = 335880192 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:46:02Z : PB = 335880192 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:46:02Z : PB = 341766144 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:46:02Z : PB = 341766144 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:46:02Z : PB = 341766144 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:46:02Z : PB = 341766144 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:46:02Z : PB = 341766144 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:46:02Z : PB = 341766144 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:46:02Z : PB = 341766144 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:46:02Z : PB = 341766144 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:46:02Z : PB = 344309760 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:46:02Z : PB = 344309760 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:46:02Z : PB = 344309760 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:46:02Z : PB = 344309760 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:46:02Z : PB = 344309760 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:46:02Z : PB = 345169920 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:46:02Z : PB = 345169920 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:46:02Z : PB = 345169920 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:46:02Z : PB = 352014336 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:46:02Z : PB = 352014336 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:46:02Z : PB = 352014336 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:46:02Z : PB = 352014336 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:46:02Z : PB = 352014336 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:46:02Z : PB = 352014336 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
